gene,is_new,category,module,set,branch,is_tip,baseline_omega,absrel_p,absrel_corrected_p,n_rate_classes,tested,selected_flag
ESR1,no,estrogen_axis,hormone,hormone,Macaca_arctoides,True,0,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Macaca_cyclopis,True,1,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Macaca_fuscata,True,0.5786334610430957,0,0,2,True,True
ESR1,no,estrogen_axis,hormone,hormone,Macaca_mulatta,True,1,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Macaca_nigra,True,1,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Macaca_radiata,True,0.6257828877284012,0,0,2,True,True
ESR1,no,estrogen_axis,hormone,hormone,Macaca_thibetana,True,1,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Macaca_tonkeana,True,0.6047853648537849,0,0,2,True,True
ESR1,no,estrogen_axis,hormone,hormone,Mandrillus_leucophaeus,True,0,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Mandrillus_sphinx,True,1,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Node102,False,0,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Node103,False,1.886682864138042,0,0,2,True,True
ESR1,no,estrogen_axis,hormone,hormone,Node106,False,0,0.5,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Node107,False,10000000000,0.5,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Node111,False,0,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Node115,False,0,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Node116,False,0,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Node12,False,8.842650070462563e-18,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Node13,False,0,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Node132,False,0.2636954693042843,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Node136,False,0.546246214725092,0,0,2,True,True
ESR1,no,estrogen_axis,hormone,hormone,Node143,False,0,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Node144,False,0.2647931803965923,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Node15,False,0.06026013506775288,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Node155,False,0,1,1,2,True,False
ESR1,no,estrogen_axis,hormone,hormone,Node159,False,10000000000,0.5,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Node172,False,10000000000,0.5,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Node174,False,10000000000,0.5,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Node26,False,0.2449654933960516,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Node27,False,0,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Node3,False,10000000000,0,0,1,True,True
ESR1,no,estrogen_axis,hormone,hormone,Node30,False,0.09115615272463112,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Node34,False,0.2430553764447479,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Node35,False,0.2547559365600132,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Node36,False,0,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Node4,False,10000000000,0.000612128843626103,0.06917055932974964,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Node42,False,0.09200299403319578,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Node45,False,0.3778458455730782,6.106226635438361e-16,7.205347429817266e-14,2,True,True
ESR1,no,estrogen_axis,hormone,hormone,Node46,False,0,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Node47,False,0.5059397420916397,3.448825959262436e-07,3.966149853151801e-05,2,True,True
ESR1,no,estrogen_axis,hormone,hormone,Node49,False,10000000000,0.5,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Node53,False,10000000000,0.1109279380365094,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Node56,False,0.2397500037654914,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Node59,False,0.04594257147878948,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Node6,False,10000000000,0.0004192981277152397,0.04779998655953732,1,True,True
ESR1,no,estrogen_axis,hormone,hormone,Node66,False,0.030086020748345,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Node67,False,0.08581137465591894,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Node72,False,0.3914267433465853,5.551115123125783e-17,6.994405055138486e-15,2,True,True
ESR1,no,estrogen_axis,hormone,hormone,Node75,False,0,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Node81,False,0,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Node82,False,10000000000,0,0,3,True,True
ESR1,no,estrogen_axis,hormone,hormone,Node9,False,0.1022527339299075,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Node99,False,10000000000,0.3663634877988474,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Nomascus_concolor,True,0.53375167001331,0,0,2,True,True
ESR1,no,estrogen_axis,hormone,hormone,Nomascus_gabriellae,True,1,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Nomascus_leucogenys,True,10000000000,0.3563422260616883,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Papio_anubis,True,1,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Papio_cynocephalus,True,19.89962957080609,0.002814345863597356,0.3152067367229039,2,True,False
ESR1,no,estrogen_axis,hormone,hormone,Papio_papio,True,0,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Papio_ursinus,True,0.245936215738922,0.4182114670408001,1,2,True,False
ESR1,no,estrogen_axis,hormone,hormone,Pithecia_albicans,True,10000000000,1,1,3,True,False
ESR1,no,estrogen_axis,hormone,hormone,Pithecia_pithecia,True,0,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Presbytis_comata,True,1,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Presbytis_melalophos,True,1,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Prolemur_simus,True,0,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Pygathrix_cinerea,True,10000000000,0.5,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Pygathrix_nemaeus,True,0.9999998576848085,0.5,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Rhinopithecus_bieti,True,1,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Rhinopithecus_roxellana,True,1,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Saimiri_boliviensis,True,1,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Saimiri_oerstedii,True,0.412368825040735,6.106226635438361e-16,7.144285163462882e-14,2,True,True
ESR1,no,estrogen_axis,hormone,hormone,Saimiri_sciureus,True,1,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Saimiri_ustus,True,0.3786457845232508,4.218847493575595e-15,4.89386309254769e-13,2,True,True
ESR1,no,estrogen_axis,hormone,hormone,Sapajus_apella,True,0.003814917551674072,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Simias_concolor,True,0,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Symphalangus_syndactylus,True,1,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Theropithecus_gelada,True,1,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Trachypithecus_auratus,True,1,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Trachypithecus_cristatus,True,1,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Trachypithecus_francoisi,True,0.6142654948061321,0,0,2,True,True
ESR1,no,estrogen_axis,hormone,hormone,Trachypithecus_geei,True,10000000000,0.2911435579643733,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Trachypithecus_johnii,True,0.9999999386520286,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Trachypithecus_obscurus,True,1,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Trachypithecus_pileatus,True,10000000000,0.2909881028879094,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Trachypithecus_vetulus,True,1,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Varecia_variegata,True,1.046598253784145,0.5,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Allenopithecus_nigroviridis,True,0,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Alouatta_belzebul,True,10000000000,0.1776393112452619,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Alouatta_palliata,True,0,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Alouatta_seniculus,True,0.3519759565223931,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Ateles_belzebuth,True,10000000000,0.3096105312451547,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Ateles_chamek,True,10000000000,0.2185950897079033,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Ateles_geoffroyi,True,0,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Ateles_marginatus,True,1,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Ateles_paniscus,True,0,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Cacajao_calvus,True,0.1168108900381471,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Callicebus_brunneus,True,2.565943612213104,1.759331830220034e-07,2.287131379286045e-05,2,True,True
ESR2,no,estrogen_axis,hormone,hormone,Callicebus_caligatus,True,2.565943778693665,1.759330912620705e-07,2.304723495533123e-05,2,True,True
ESR2,no,estrogen_axis,hormone,hormone,Callicebus_cinerascens,True,0,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Callicebus_donacophilus,True,0.35813207018245,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Callicebus_hoffmannsi,True,0,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Callicebus_moloch,True,0,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Cebus_albifrons,True,1,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Cebus_olivaceus,True,1,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Cercocebus_atys,True,0,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Cercocebus_torquatus,True,0,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Cercopithecus_ascanius,True,1,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Cercopithecus_campbelli,True,2.015233799723537,0.01829304046199842,1,2,True,False
ESR2,no,estrogen_axis,hormone,hormone,Cercopithecus_cephus,True,1,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Cercopithecus_diana,True,1,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Cercopithecus_hamlyni,True,0.008224035475290098,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Cercopithecus_lhoesti,True,1.128428579616,0.5,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Cercopithecus_mona,True,0,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Cercopithecus_neglectus,True,10000000000,0.2593545458449777,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Cercopithecus_nictitans,True,10000000000,0.5,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Cercopithecus_petaurista,True,4.229672110945484,0.09966385910888223,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Cercopithecus_pogonias,True,1,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Cercopithecus_preussi,True,4.405593664799448e-17,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Cercopithecus_solatus,True,0,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Chiropotes_chiropotes,True,0,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Colobus_angolensis,True,0,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Colobus_guereza,True,1,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Colobus_polykomos,True,0,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Erythrocebus_patas,True,0.1685939668966183,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Eulemur_coronatus,True,0,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Eulemur_flavifrons,True,1,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Eulemur_fulvus,True,0,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Eulemur_macaco,True,10000000000,0.3115067142658078,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Eulemur_mongoz,True,1.211755564775247,3.435993583655872e-06,0.0004432431722916075,2,True,True
ESR2,no,estrogen_axis,hormone,hormone,Hapalemur_griseus,True,0,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Hylobates_agilis,True,0.3495204618777378,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Hylobates_klossii,True,1,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Hylobates_moloch,True,1,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Hylobates_pileatus,True,0.3573880932729626,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Lagothrix_lagotricha,True,0.1145473934284961,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Lophocebus_aterrimus,True,0,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Macaca_arctoides,True,0.6957903725734143,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Macaca_cyclopis,True,1,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Macaca_fuscata,True,2.015606227003556,0.01827600308321431,1,2,True,False
ESR2,no,estrogen_axis,hormone,hormone,Macaca_mulatta,True,0,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Macaca_radiata,True,2.019107508671496,0.01140362811409706,1,2,True,False
ESR2,no,estrogen_axis,hormone,hormone,Macaca_thibetana,True,0,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Macaca_tonkeana,True,0.008223588261442384,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Mandrillus_leucophaeus,True,0.3474681933715448,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Mandrillus_sphinx,True,0,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Node109,False,0.2958216875614063,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Node119,False,0,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Node123,False,0,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Node127,False,0,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Node128,False,0,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Node14,False,0.1213180986461707,0.0005108487978525145,0.0633452509337118,2,True,False
ESR2,no,estrogen_axis,hormone,hormone,Node149,False,10000000000,0.3296158793314793,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Node15,False,1.090663411783487,0.5,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Node153,False,0.3544836120329446,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Node155,False,0.3341383901597014,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Node16,False,0,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Node169,False,1.758514692983628,4.807274097184955e-06,0.0006105238103424893,2,True,True
ESR2,no,estrogen_axis,hormone,hormone,Node17,False,0.2102934710543958,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Node171,False,411668574.1232456,0.4230125294009634,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Node19,False,0,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Node2,False,0.2209669154611071,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Node28,False,0.345608036490224,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Node29,False,0,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Node32,False,0.1726215651865608,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Node36,False,0,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Node37,False,0.2292706258253284,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Node38,False,0,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Node42,False,0,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Node47,False,0,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Node48,False,0,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Node49,False,0.1398624850002,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Node5,False,0.06729418723892365,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Node53,False,0.173222329782747,0.03468864156624801,1,2,True,False
ESR2,no,estrogen_axis,hormone,hormone,Node59,False,0.08611672322823435,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Node6,False,0.3206721378443418,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Node64,False,0.3324381723921859,0.05745444806324512,1,2,True,False
ESR2,no,estrogen_axis,hormone,hormone,Node65,False,0.2683134500396017,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Node68,False,0,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Node80,False,0.1397470229337791,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Node81,False,0.1724508994352039,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Node84,False,10000000000,0.3021248594709612,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Node85,False,10000000000,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Node86,False,10000000000,0.4474651641748993,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Node9,False,1.231139299284903,3.775745358702842e-06,0.0004832954059139638,2,True,True
ESR2,no,estrogen_axis,hormone,hormone,Node99,False,10000000000,0.2268417392231105,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Nomascus_concolor,True,0.7074943800562307,1.415010148791973e-05,0.001768762685989966,2,True,True
ESR2,no,estrogen_axis,hormone,hormone,Nomascus_gabriellae,True,1,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Nomascus_leucogenys,True,1,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Papio_anubis,True,0,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Papio_cynocephalus,True,1,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Papio_papio,True,1.753396931414211,4.863558647261179e-06,0.0006128083895549086,2,True,True
ESR2,no,estrogen_axis,hormone,hormone,Papio_ursinus,True,1,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Pithecia_albicans,True,1,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Pithecia_pithecia,True,0.3660180717348664,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Presbytis_comata,True,1,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Presbytis_melalophos,True,0,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Presbytis_potenziani,True,1,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Prolemur_simus,True,10000000000,0.5,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Pygathrix_cinerea,True,2.015124370452488,0.01141810755798506,1,2,True,False
ESR2,no,estrogen_axis,hormone,hormone,Pygathrix_nemaeus,True,0.03819503619346443,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Rhinopithecus_bieti,True,1,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Rhinopithecus_roxellana,True,1,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Saimiri_boliviensis,True,1,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Saimiri_oerstedii,True,1,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Saimiri_ustus,True,1,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Sapajus_apella,True,0.08754685245312631,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Simias_concolor,True,0,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Symphalangus_syndactylus,True,1,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Theropithecus_gelada,True,10000000000,0.3122349816824604,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Trachypithecus_auratus,True,0,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Trachypithecus_cristatus,True,1,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Trachypithecus_francoisi,True,10000000000,0.3028187406908738,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Trachypithecus_geei,True,1.25909149364524,0.007190191405464952,0.8772033514667241,2,True,False
ESR2,no,estrogen_axis,hormone,hormone,Trachypithecus_johnii,True,1.259105049652548,0.007190880423941115,0.8700965312968749,2,True,False
ESR2,no,estrogen_axis,hormone,hormone,Trachypithecus_obscurus,True,1,1,1,1,True,False
ESR2,no,estrogen_axis,hormone,hormone,Trachypithecus_pileatus,True,1.259125640041117,0.007185631382385205,0.8838326600333801,2,True,False
ESR2,no,estrogen_axis,hormone,hormone,Trachypithecus_vetulus,True,1,1,1,1,True,False
