gene,is_new,category,module,set,branch,is_tip,baseline_omega,absrel_p,absrel_corrected_p,n_rate_classes,tested,selected_flag
FSHR,no,hpg_axis,hormone,hormone,Alouatta_caraya,True,0.1918825406670137,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Alouatta_palliata,True,0.1734242411975389,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Alouatta_seniculus,True,0.434823350907973,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Ateles_belzebuth,True,0.0,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Ateles_chamek,True,10000000000.0,0.5,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Ateles_fusciceps,True,10000000000.0,0.5,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Ateles_geoffroyi,True,1.0,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Ateles_marginatus,True,1.0,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Ateles_paniscus,True,0.0,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Cacajao_calvus,True,10000000000.0,0.31695902852032,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Cacajao_melanocephalus,True,0.0,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Callicebus_brunneus,True,0.0,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Callicebus_caligatus,True,0.0,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Callicebus_cinerascens,True,0.2290774994420746,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Callicebus_donacophilus,True,0.1918475361856066,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Callicebus_hoffmannsi,True,0.0762490600357622,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Callicebus_moloch,True,0.0,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Cebus_albifrons,True,0.4436804390665068,1.3490473627086892e-08,1.996590096808859e-06,2,True,True
FSHR,no,hpg_axis,hormone,hormone,Cebus_olivaceus,True,0.0,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Cercocebus_atys,True,0.0,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Cercocebus_torquatus,True,0.4449853260192193,4.6740714743087615e-08,6.683922208261528e-06,2,True,True
FSHR,no,hpg_axis,hormone,hormone,Cercopithecus_ascanius,True,2324317.773299084,0.0055033209330399,0.7044250794291145,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Cercopithecus_campbelli,True,0.0,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Cercopithecus_cephus,True,0.0,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Cercopithecus_diana,True,0.0,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Cercopithecus_hamlyni,True,0.0,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Cercopithecus_lhoesti,True,10000000000.0,0.3179782003503436,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Cercopithecus_mitis,True,0.266953233187921,2.771071576412876e-05,0.0036301037651008,2,True,True
FSHR,no,hpg_axis,hormone,hormone,Cercopithecus_mona,True,0.0,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Cercopithecus_neglectus,True,0.3678680714799187,4.303727049181916e-07,5.896106057379225e-05,2,True,True
FSHR,no,hpg_axis,hormone,hormone,Cercopithecus_nictitans,True,0.0,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Cercopithecus_petaurista,True,0.0,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Cercopithecus_pogonias,True,10000000000.0,0.0047540448907477,0.6132717909064618,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Cercopithecus_preussi,True,10000000000.0,0.3179357920513568,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Cercopithecus_solatus,True,0.7328125144283267,3.926159509171079e-07,5.418100122656089e-05,2,True,True
FSHR,no,hpg_axis,hormone,hormone,Colobus_angolensis,True,0.1896898641274523,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Colobus_guereza,True,0.0,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Colobus_polykomos,True,0.3816910650699964,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Erythrocebus_patas,True,0.0,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Eulemur_coronatus,True,0.1248904953580242,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Eulemur_flavifrons,True,0.0,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Eulemur_fulvus,True,0.0,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Eulemur_macaco,True,0.0,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Eulemur_mongoz,True,0.3788825765973237,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Eulemur_rubriventer,True,0.2818503665067996,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Hapalemur_griseus,True,0.172035425493097,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Hylobates_agilis,True,0.4363802431223444,5.357897996771666e-06,0.0007072425355738,2,True,True
FSHR,no,hpg_axis,hormone,hormone,Hylobates_klossii,True,10000000000.0,0.5,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Hylobates_moloch,True,0.7690058846746195,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Hylobates_pileatus,True,0.5782216581791787,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Macaca_arctoides,True,10000000000.0,0.0041534664341707,0.5399506364421974,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Macaca_cyclopis,True,0.0,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Macaca_fuscata,True,0.4341500164753067,1.219067429170106e-06,0.0001633550355087,2,True,True
FSHR,no,hpg_axis,hormone,hormone,Macaca_mulatta,True,0.0,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Macaca_nigra,True,0.0,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Macaca_radiata,True,0.5558591172663734,1.4810195458903051e-08,2.177098732458749e-06,2,True,True
FSHR,no,hpg_axis,hormone,hormone,Macaca_thibetana,True,10000000000.0,0.0101518651603637,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Macaca_tonkeana,True,0.0,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Mandrillus_leucophaeus,True,0.1911261455599796,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Node100,False,0.4611674594610548,1.026926738645351e-07,1.458235968876398e-05,2,True,True
FSHR,no,hpg_axis,hormone,hormone,Node105,False,0.4445707308003985,2.314055252972125e-08,3.378520669339302e-06,2,True,True
FSHR,no,hpg_axis,hormone,hormone,Node110,False,0.3835178121525044,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Node111,False,0.1274074665726302,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Node115,False,0.7675727482765755,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Node119,False,0.2986218314053005,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Node121,False,0.0,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Node124,False,0.0661056668409381,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Node126,False,0.2861897879635913,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Node142,False,0.0,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Node143,False,0.0,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Node151,False,0.3815203739758218,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Node153,False,0.0,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Node156,False,0.0,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Node16,False,0.121090657958424,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Node161,False,0.0,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Node164,False,0.0,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Node17,False,0.6367852192747383,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Node170,False,0.0,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Node175,False,0.4607459142521578,2.246158916086038e-07,3.122160893359593e-05,2,True,True
FSHR,no,hpg_axis,hormone,hormone,Node178,False,0.0,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Node18,False,0.2444248626570186,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Node180,False,0.0,6.838171579537367e-07,9.299913348170818e-05,2,True,True
FSHR,no,hpg_axis,hormone,hormone,Node183,False,0.0,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Node19,False,0.2354284831421177,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Node2,False,0.2246915423305967,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Node30,False,0.2804403379861038,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Node31,False,0.5793127876766967,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Node34,False,1.024005545274146,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Node37,False,0.1306265875167812,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Node38,False,0.1894984852789154,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Node39,False,0.2137892621683716,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Node40,False,0.6595712172573711,3.943829468555649e-08,5.71855272940569e-06,2,True,True
FSHR,no,hpg_axis,hormone,hormone,Node46,False,0.3040600487136531,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Node48,False,10000000000.0,0.3190925476532911,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Node5,False,0.0631883723395442,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Node51,False,10000000000.0,0.3528013704791528,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Node52,False,0.2095144497761562,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Node58,False,0.0,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Node6,False,0.3738757281426732,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Node63,False,0.2414256145904801,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Node66,False,0.4329877763560673,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Node70,False,0.0862981099687195,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Node71,False,0.1840916889112872,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Node72,False,10000000000.0,0.3344411305803064,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Node74,False,0.0,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Node81,False,0.3908784028840656,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Node86,False,0.1885206044491116,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Node87,False,0.0,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Node88,False,0.0,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Node9,False,0.0,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Node91,False,10000000000.0,0.316339412786791,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Node92,False,0.0,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Node93,False,0.0,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Nomascus_concolor,True,0.4477118988088616,1.524839264244182e-06,0.0002028036221444,2,True,True
FSHR,no,hpg_axis,hormone,hormone,Nomascus_gabriellae,True,1.0,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Nomascus_leucogenys,True,0.0,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Papio_anubis,True,0.0,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Papio_cynocephalus,True,0.0,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Papio_papio,True,0.0,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Papio_ursinus,True,0.4443809198960348,4.646419837772697e-08,6.690844566392684e-06,2,True,True
FSHR,no,hpg_axis,hormone,hormone,Pithecia_albicans,True,0.0,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Pithecia_pithecia,True,0.0,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Presbytis_comata,True,0.0,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Presbytis_melalophos,True,0.7631388626852055,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Presbytis_potenziani,True,0.3813018904637521,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Prolemur_simus,True,0.237481506170143,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Pygathrix_cinerea,True,0.0,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Pygathrix_nemaeus,True,0.3838406552170894,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Rhinopithecus_bieti,True,10000000000.0,0.5,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Rhinopithecus_roxellana,True,0.0,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Saimiri_boliviensis,True,10000000000.0,0.2268086983042001,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Saimiri_oerstedii,True,10000000000.0,0.3167342107083278,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Saimiri_sciureus,True,0.0,0.5,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Saimiri_ustus,True,0.3846350155487567,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Sapajus_apella,True,0.1935789379392898,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Simias_concolor,True,0.0,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Symphalangus_syndactylus,True,0.0,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Theropithecus_gelada,True,0.3832773438940534,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Trachypithecus_auratus,True,0.369618326012255,2.239743870369182e-07,3.135641418516855e-05,2,True,True
FSHR,no,hpg_axis,hormone,hormone,Trachypithecus_cristatus,True,0.0,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Trachypithecus_francoisi,True,0.0,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Trachypithecus_geei,True,0.3790364307551952,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Trachypithecus_johnii,True,0.7628160812748559,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Trachypithecus_obscurus,True,0.2328798314267916,1.14230885467359e-06,0.0001542116953809,2,True,True
FSHR,no,hpg_axis,hormone,hormone,Trachypithecus_pileatus,True,0.3815039724939878,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Trachypithecus_vetulus,True,10000000000.0,0.3178599887150381,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Alouatta_belzebul,True,0.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Alouatta_caraya,True,0.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Alouatta_palliata,True,0.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Alouatta_seniculus,True,1.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Ateles_chamek,True,1.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Ateles_geoffroyi,True,0.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Ateles_marginatus,True,1.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Ateles_paniscus,True,0.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Cacajao_calvus,True,0.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Cacajao_melanocephalus,True,0.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Callicebus_caligatus,True,0.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Callicebus_cinerascens,True,0.3423361896467465,2.899500084474482e-10,3.3634200979903994e-08,2,True,True
GNA11,no,gnrh_signaling,hormone,hormone,Callicebus_donacophilus,True,0.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Callicebus_hoffmannsi,True,0.4016511640670116,7.277034530517311e-11,8.514130400705255e-09,2,True,True
GNA11,no,gnrh_signaling,hormone,hormone,Callicebus_moloch,True,0.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Cebus_albifrons,True,1.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Cebus_olivaceus,True,0.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Cercocebus_atys,True,1.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Cercocebus_torquatus,True,0.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Cercopithecus_ascanius,True,1.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Cercopithecus_campbelli,True,0.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Cercopithecus_diana,True,0.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Cercopithecus_hamlyni,True,0.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Cercopithecus_lhoesti,True,0.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Cercopithecus_mitis,True,0.0072826843312969,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Cercopithecus_mona,True,0.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Cercopithecus_nictitans,True,0.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Cercopithecus_petaurista,True,0.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Cercopithecus_pogonias,True,1.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Cercopithecus_preussi,True,1.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Chiropotes_chiropotes,True,0.0468279601223405,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Colobus_angolensis,True,0.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Colobus_guereza,True,0.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Colobus_polykomos,True,0.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Eulemur_coronatus,True,0.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Eulemur_flavifrons,True,0.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Eulemur_fulvus,True,0.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Eulemur_macaco,True,0.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Eulemur_mongoz,True,1.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Eulemur_rubriventer,True,0.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Hapalemur_griseus,True,0.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Hylobates_moloch,True,0.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Hylobates_pileatus,True,0.0063599814500092,1.0,1.0,2,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Lemur_catta,True,0.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Lophocebus_aterrimus,True,0.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Macaca_arctoides,True,10000000000.0,0.4093692616577826,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Macaca_cyclopis,True,0.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Macaca_mulatta,True,0.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Macaca_nigra,True,1.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Macaca_thibetana,True,0.2615995211775365,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Mandrillus_sphinx,True,0.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Node104,False,0.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Node11,False,0.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Node115,False,0.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Node116,False,0.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Node117,False,0.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Node123,False,0.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Node132,False,0.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Node134,False,0.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Node142,False,0.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Node144,False,0.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Node147,False,0.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Node150,False,0.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Node18,False,0.0201706802315165,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Node19,False,0.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Node2,False,0.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Node20,False,0.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Node21,False,0.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Node22,False,1.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Node30,False,0.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Node31,False,1.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Node34,False,0.1869042740191467,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Node36,False,0.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Node41,False,0.0038076009407514,0.5,1.0,2,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Node44,False,0.1069637182654317,7.372963256591093e-08,8.478907745079756e-06,2,True,True
GNA11,no,gnrh_signaling,hormone,hormone,Node47,False,0.0088898197349338,0.5,1.0,2,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Node48,False,3.726520596572774e+16,1.0,1.0,4,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Node50,False,0.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Node62,False,0.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Node63,False,0.0421342913694575,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Node64,False,0.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Node69,False,0.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Node7,False,0.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Node74,False,0.0402564184768463,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Node75,False,0.0,1.0,1.0,1,True,False
GNA11,no,gnrh_signaling,hormone,hormone,Node76,False,0.0,1.0,1.0,1,True,False
