gene,species,state,method,pct_identity,aln_len,ref_len,aln_ref_ratio,ratio_flag
FSHR,Cercopithecus_petaurista,monochromatic,miniprot,0.9927,1785,2085,0.856,
FSHR,Pygathrix_cinerea,monochromatic,miniprot,0.9919,1785,2085,0.856,
FSHR,Trachypithecus_obscurus,dichromatic,miniprot,0.9793,1785,2085,0.856,
FSHR,Trachypithecus_geei,dichromatic,miniprot,0.9773,1785,2085,0.856,
FSHR,Cercopithecus_preussi,monochromatic,miniprot,0.9752,1785,2085,0.856,
FSHR,Pithecia_pithecia,dichromatic,miniprot,0.9122,1785,2085,0.856,
FSHR,Cercopithecus_ascanius,monochromatic,miniprot,0.9752,1785,2085,0.856,
FSHR,Callicebus_caligatus,monochromatic,miniprot,0.9415,1785,2085,0.856,
FSHR,Cercocebus_atys,monochromatic,direct,,1785,2085,0.856,
FSHR,Allenopithecus_nigroviridis,monochromatic,miniprot,0.9752,1785,2085,0.856,
FSHR,Cercopithecus_mitis,monochromatic,miniprot,0.9381,1785,2085,0.856,
FSHR,Alouatta_palliata,monochromatic,miniprot,0.941,1785,2085,0.856,
FSHR,Trachypithecus_johnii,dichromatic,miniprot,0.9752,1785,2085,0.856,
FSHR,Ateles_chamek,monochromatic,miniprot,0.9365,1785,2085,0.856,
FSHR,Sapajus_apella,monochromatic,direct,,1785,2085,0.856,
FSHR,Papio_anubis,monochromatic,direct,,1785,2085,0.856,
FSHR,Hylobates_klossii,monochromatic,miniprot,0.9769,1785,2085,0.856,
FSHR,Cercopithecus_nictitans,monochromatic,miniprot,0.9952,1785,2085,0.856,
FSHR,Cercopithecus_solatus,monochromatic,miniprot,0.9752,1785,2085,0.856,
FSHR,Simias_concolor,monochromatic,miniprot,0.9976,1785,2085,0.856,
FSHR,Macaca_fuscata,monochromatic,miniprot,0.9734,1785,2085,0.856,
FSHR,Trachypithecus_vetulus,monochromatic,miniprot,0.9773,1785,2085,0.856,
FSHR,Symphalangus_syndactylus,monochromatic,direct,,1785,2085,0.856,
FSHR,Colobus_angolensis,dichromatic,direct,,1785,2085,0.856,
FSHR,Trachypithecus_cristatus,dichromatic,miniprot,0.9947,1785,2085,0.856,
FSHR,Macaca_cyclopis,monochromatic,miniprot,1.0,1785,2085,0.856,
FSHR,Eulemur_fulvus,monochromatic,miniprot,0.9561,1785,2085,0.856,
FSHR,Rhinopithecus_roxellana,monochromatic,direct,,1785,2085,0.856,
FSHR,Eulemur_mongoz,dichromatic,miniprot,0.9525,1785,2085,0.856,
FSHR,Eulemur_rubriventer,monochromatic,miniprot,0.9534,1785,2085,0.856,
FSHR,Macaca_tonkeana,monochromatic,miniprot,1.0,1785,2085,0.856,
FSHR,Cercopithecus_pogonias,monochromatic,miniprot,0.9902,1785,2085,0.856,
FSHR,Hapalemur_griseus,monochromatic,miniprot,0.9519,1785,2085,0.856,
FSHR,Lemur_catta,monochromatic,direct,,1785,2085,0.856,
FSHR,Papio_cynocephalus,monochromatic,miniprot,0.9947,1785,2085,0.856,
FSHR,Erythrocebus_patas,dichromatic,miniprot,0.995,1785,2085,0.856,
FSHR,Saimiri_boliviensis,monochromatic,direct,,1785,2085,0.856,
FSHR,Cercopithecus_cephus,monochromatic,miniprot,0.9953,1785,2085,0.856,
FSHR,Eulemur_flavifrons,dichromatic,miniprot,0.9496,1785,2085,0.856,
FSHR,Macaca_arctoides,dichromatic,miniprot,0.9971,1785,2085,0.856,
FSHR,Presbytis_potenziani,monochromatic,miniprot,0.9752,1785,2085,0.856,
FSHR,Macaca_thibetana,monochromatic,direct,,1785,2085,0.856,
FSHR,Trachypithecus_francoisi,dichromatic,direct,,1785,2085,0.856,
FSHR,Saimiri_ustus,monochromatic,miniprot,0.9236,1785,2085,0.856,
FSHR,Callicebus_cinerascens,monochromatic,miniprot,0.9368,1785,2085,0.856,
FSHR,Cacajao_calvus,monochromatic,miniprot,0.921,1785,2085,0.856,
FSHR,Cercopithecus_diana,monochromatic,miniprot,0.9952,1785,2085,0.856,
FSHR,Cercocebus_torquatus,monochromatic,miniprot,0.9672,1785,2085,0.856,
FSHR,Nomascus_concolor,dichromatic,miniprot,0.9587,1785,2085,0.856,
FSHR,Brachyteles_arachnoides,monochromatic,miniprot,0.941,1785,2085,0.856,
FSHR,Trachypithecus_auratus,dichromatic,miniprot,0.9793,1785,2085,0.856,
FSHR,Cebus_olivaceus,monochromatic,miniprot,0.929,1785,2085,0.856,
FSHR,Ateles_marginatus,monochromatic,miniprot,0.9371,1785,2085,0.856,
GNA11,Cercopithecus_hamlyni,dichromatic,miniprot,1.0,1077,1077,1.0,
GNA11,Cacajao_melanocephalus,monochromatic,miniprot,0.9901,1077,1077,1.0,
GNA11,Colobus_guereza,dichromatic,miniprot,0.9972,1077,1077,1.0,
GNA11,Nomascus_leucogenys,dichromatic,direct,,1077,1077,1.0,
GNA11,Macaca_nigra,monochromatic,miniprot,1.0,1077,1077,1.0,
GNA11,Rhinopithecus_bieti,monochromatic,direct,,1077,1077,1.0,
GNA11,Varecia_variegata,monochromatic,miniprot,0.9861,1077,1077,1.0,
GNA11,Macaca_mulatta,monochromatic,direct,,1077,1077,1.0,
GNA11,Lagothrix_lagotricha,monochromatic,miniprot,0.9972,1077,1077,1.0,
GNA11,Pygathrix_nemaeus,monochromatic,miniprot,1.0,1077,1077,1.0,
GNA11,Callicebus_moloch,monochromatic,miniprot,0.9972,1077,1077,1.0,
GNA11,Ateles_geoffroyi,monochromatic,miniprot,0.9783,1077,1077,1.0,
GNA11,Papio_papio,monochromatic,miniprot,0.9025,1077,1077,1.0,
GNA11,Prolemur_simus,monochromatic,miniprot,0.9861,1077,1077,1.0,
GNA11,Chiropotes_chiropotes,monochromatic,miniprot,0.9851,1077,1077,1.0,
GNA11,Eulemur_coronatus,monochromatic,miniprot,0.9861,1077,1077,1.0,
GNA11,Trachypithecus_pileatus,dichromatic,miniprot,1.0,1077,1077,1.0,
GNA11,Alouatta_seniculus,monochromatic,miniprot,0.8088,1077,1077,1.0,
GNA11,Saimiri_sciureus,monochromatic,miniprot,0.8167,1077,1077,1.0,
GNA11,Saimiri_oerstedii,monochromatic,miniprot,0.9712,1077,1077,1.0,
GNA11,Theropithecus_gelada,monochromatic,direct,,1077,1077,1.0,
GNA11,Cebus_albifrons,monochromatic,miniprot,0.9656,1077,1077,1.0,
GNA11,Alouatta_caraya,dichromatic,miniprot,0.8088,1077,1077,1.0,
GNA11,Mandrillus_leucophaeus,monochromatic,direct,,1077,1077,1.0,
GNA11,Callicebus_brunneus,monochromatic,miniprot,0.7117,1077,1077,1.0,
GNA11,Nomascus_gabriellae,dichromatic,miniprot,0.9972,1077,1077,1.0,
GNA11,Cercopithecus_campbelli,monochromatic,miniprot,1.0,1077,1077,1.0,
GNA11,Callicebus_hoffmannsi,monochromatic,miniprot,0.9739,1077,1077,1.0,
GNA11,Papio_ursinus,monochromatic,miniprot,1.0,1077,1077,1.0,
GNA11,Pithecia_albicans,monochromatic,miniprot,0.9968,1077,1077,1.0,
GNA11,Presbytis_melalophos,monochromatic,miniprot,0.9944,1077,1077,1.0,
GNA11,Eulemur_macaco,dichromatic,miniprot,0.9861,1077,1077,1.0,
GNA11,Hylobates_pileatus,dichromatic,miniprot,0.9025,1077,1077,1.0,
GNA11,Alouatta_belzebul,monochromatic,miniprot,0.8088,1077,1077,1.0,
GNA11,Callicebus_donacophilus,monochromatic,miniprot,0.996,1077,1077,1.0,
GNA11,Ateles_belzebuth,monochromatic,miniprot,0.9693,1077,1077,1.0,
GNA11,Cercopithecus_lhoesti,monochromatic,miniprot,1.0,1077,1077,1.0,
GNA11,Cercopithecus_mona,monochromatic,miniprot,1.0,1077,1077,1.0,
GNA11,Colobus_polykomos,monochromatic,miniprot,0.9968,1077,1077,1.0,
GNA11,Ateles_paniscus,monochromatic,miniprot,0.9968,1077,1077,1.0,
GNA11,Hylobates_moloch,monochromatic,direct,,1077,1077,1.0,
GNA11,Cercopithecus_petaurista,monochromatic,miniprot,1.0,1077,1077,1.0,
GNA11,Trachypithecus_obscurus,dichromatic,miniprot,1.0,1077,1077,1.0,
GNA11,Trachypithecus_geei,dichromatic,miniprot,1.0,1077,1077,1.0,
GNA11,Cercopithecus_preussi,monochromatic,miniprot,1.0,1077,1077,1.0,
GNA11,Pithecia_pithecia,dichromatic,miniprot,0.9944,1077,1077,1.0,
GNA11,Cercopithecus_ascanius,monochromatic,miniprot,1.0,1077,1077,1.0,
GNA11,Callicebus_caligatus,monochromatic,miniprot,0.9968,1077,1077,1.0,
GNA11,Cercocebus_atys,monochromatic,direct,,1077,1077,1.0,
GNA11,Cercopithecus_mitis,monochromatic,miniprot,0.9025,1077,1077,1.0,
GNA11,Alouatta_palliata,monochromatic,miniprot,0.8088,1077,1077,1.0,
GNA11,Trachypithecus_johnii,dichromatic,miniprot,1.0,1077,1077,1.0,
GNA11,Ateles_chamek,monochromatic,miniprot,0.9968,1077,1077,1.0,
GNA11,Papio_anubis,monochromatic,direct,,1077,1077,1.0,
GNA11,Cercopithecus_nictitans,monochromatic,miniprot,1.0,1077,1077,1.0,
GNA11,Trachypithecus_vetulus,monochromatic,miniprot,1.0,1077,1077,1.0,
GNA11,Symphalangus_syndactylus,monochromatic,direct,,1077,1077,1.0,
GNA11,Colobus_angolensis,dichromatic,direct,,1077,1077,1.0,
GNA11,Trachypithecus_cristatus,dichromatic,miniprot,1.0,1077,1077,1.0,
GNA11,Macaca_cyclopis,monochromatic,miniprot,1.0,1077,1077,1.0,
GNA11,Lophocebus_aterrimus,monochromatic,miniprot,1.0,1077,1077,1.0,
GNA11,Eulemur_fulvus,monochromatic,miniprot,0.9841,1077,1077,1.0,
GNA11,Rhinopithecus_roxellana,monochromatic,direct,,1077,1077,1.0,
GNA11,Eulemur_mongoz,dichromatic,miniprot,0.9861,1077,1077,1.0,
GNA11,Eulemur_rubriventer,monochromatic,miniprot,0.9841,1077,1077,1.0,
GNA11,Cercopithecus_pogonias,monochromatic,miniprot,1.0,1077,1077,1.0,
GNA11,Hapalemur_griseus,monochromatic,miniprot,0.9861,1077,1077,1.0,
GNA11,Lemur_catta,monochromatic,direct,,1077,1077,1.0,
GNA11,Mandrillus_sphinx,monochromatic,miniprot,1.0,1077,1077,1.0,
GNA11,Papio_cynocephalus,monochromatic,miniprot,1.0,1077,1077,1.0,
GNA11,Erythrocebus_patas,dichromatic,miniprot,0.9965,1077,1077,1.0,
GNA11,Saimiri_boliviensis,monochromatic,direct,,1077,1077,1.0,
GNA11,Eulemur_flavifrons,dichromatic,miniprot,0.9861,1077,1077,1.0,
GNA11,Macaca_arctoides,dichromatic,miniprot,0.9972,1077,1077,1.0,
GNA11,Macaca_thibetana,monochromatic,direct,,1077,1077,1.0,
GNA11,Trachypithecus_francoisi,dichromatic,direct,,1077,1077,1.0,
GNA11,Saimiri_ustus,monochromatic,miniprot,0.8167,1077,1077,1.0,
GNA11,Callicebus_cinerascens,monochromatic,miniprot,0.9739,1077,1077,1.0,
GNA11,Cacajao_calvus,monochromatic,miniprot,1.0,1077,1077,1.0,
GNA11,Cercopithecus_diana,monochromatic,miniprot,1.0,1077,1077,1.0,
GNA11,Cercocebus_torquatus,monochromatic,miniprot,1.0,1077,1077,1.0,
GNA11,Nomascus_concolor,dichromatic,miniprot,0.9972,1077,1077,1.0,
GNA11,Brachyteles_arachnoides,monochromatic,miniprot,0.9972,1077,1077,1.0,
GNA11,Trachypithecus_auratus,dichromatic,miniprot,1.0,1077,1077,1.0,
GNA11,Cebus_olivaceus,monochromatic,miniprot,0.9656,1077,1077,1.0,
GNA11,Ateles_marginatus,monochromatic,miniprot,0.9968,1077,1077,1.0,
GNAQ,Cercopithecus_hamlyni,dichromatic,miniprot,0.8997,1077,1077,1.0,
GNAQ,Cacajao_melanocephalus,monochromatic,miniprot,0.8416,1077,1077,1.0,
GNAQ,Colobus_guereza,dichromatic,miniprot,1.0,1077,1077,1.0,
GNAQ,Nomascus_leucogenys,dichromatic,direct,,1077,1077,1.0,
GNAQ,Macaca_nigra,monochromatic,miniprot,1.0,1077,1077,1.0,
GNAQ,Varecia_variegata,monochromatic,miniprot,0.8997,1077,1077,1.0,
GNAQ,Macaca_mulatta,monochromatic,direct,,1077,1077,1.0,
GNAQ,Lagothrix_lagotricha,monochromatic,miniprot,0.9025,1077,1077,1.0,
GNAQ,Pygathrix_nemaeus,monochromatic,miniprot,0.8997,1077,1077,1.0,
GNAQ,Callicebus_moloch,monochromatic,miniprot,0.9025,1077,1077,1.0,
GNAQ,Ateles_geoffroyi,monochromatic,miniprot,0.9905,1077,1077,1.0,
GNAQ,Papio_papio,monochromatic,miniprot,1.0,1077,1077,1.0,
GNAQ,Prolemur_simus,monochromatic,miniprot,0.8997,1077,1077,1.0,
GNAQ,Chiropotes_chiropotes,monochromatic,miniprot,0.8416,1077,1077,1.0,
GNAQ,Eulemur_coronatus,monochromatic,miniprot,0.8997,1077,1077,1.0,
GNAQ,Alouatta_seniculus,monochromatic,miniprot,0.8008,1077,1077,1.0,
GNAQ,Saimiri_sciureus,monochromatic,miniprot,0.8048,1077,1077,1.0,
GNAQ,Saimiri_oerstedii,monochromatic,miniprot,0.8221,1077,1077,1.0,
GNAQ,Theropithecus_gelada,monochromatic,direct,,1077,1077,1.0,
GNAQ,Cebus_albifrons,monochromatic,miniprot,0.8626,1077,1077,1.0,
GNAQ,Alouatta_caraya,dichromatic,miniprot,0.8008,1077,1077,1.0,
GNAQ,Mandrillus_leucophaeus,monochromatic,direct,,1077,1077,1.0,
GNAQ,Callicebus_brunneus,monochromatic,miniprot,0.7027,1077,1077,1.0,
GNAQ,Nomascus_gabriellae,dichromatic,miniprot,0.9025,1077,1077,1.0,
GNAQ,Callicebus_hoffmannsi,monochromatic,miniprot,0.8627,1077,1077,1.0,
GNAQ,Papio_ursinus,monochromatic,miniprot,0.9076,1077,1077,1.0,
GNAQ,Pithecia_albicans,monochromatic,miniprot,0.9108,1077,1077,1.0,
GNAQ,Presbytis_melalophos,monochromatic,miniprot,0.8969,1077,1077,1.0,
GNAQ,Hylobates_pileatus,dichromatic,miniprot,1.0,1077,1077,1.0,
GNAQ,Alouatta_belzebul,monochromatic,miniprot,0.8008,1077,1077,1.0,
GNAQ,Callicebus_donacophilus,monochromatic,miniprot,0.8889,1077,1077,1.0,
GNAQ,Ateles_fusciceps,monochromatic,miniprot,0.9944,1077,1077,1.0,
GNAQ,Ateles_belzebuth,monochromatic,miniprot,0.8659,1077,1077,1.0,
GNAQ,Cercopithecus_lhoesti,monochromatic,miniprot,0.8849,1077,1077,1.0,
GNAQ,Cercopithecus_mona,monochromatic,miniprot,1.0,1077,1077,1.0,
GNAQ,Colobus_polykomos,monochromatic,miniprot,0.9045,1077,1077,1.0,
GNAQ,Ateles_paniscus,monochromatic,miniprot,0.9108,1077,1077,1.0,
GNAQ,Hylobates_moloch,monochromatic,direct,,1077,1077,1.0,
GNAQ,Cercopithecus_petaurista,monochromatic,miniprot,0.8997,1077,1077,1.0,
GNAQ,Cercopithecus_preussi,monochromatic,miniprot,0.9076,1077,1077,1.0,
GNAQ,Pithecia_pithecia,dichromatic,miniprot,1.0,1077,1077,1.0,
GNAQ,Cercopithecus_ascanius,monochromatic,miniprot,0.9076,1077,1077,1.0,
GNAQ,Callicebus_caligatus,monochromatic,miniprot,0.9108,1077,1077,1.0,
GNAQ,Cercocebus_atys,monochromatic,direct,,1077,1077,1.0,
GNAQ,Cercopithecus_mitis,monochromatic,miniprot,1.0,1077,1077,1.0,
GNAQ,Alouatta_palliata,monochromatic,miniprot,0.8008,1077,1077,1.0,
GNAQ,Ateles_chamek,monochromatic,miniprot,0.9108,1077,1077,1.0,
GNAQ,Sapajus_apella,monochromatic,direct,,1077,1077,1.0,
GNAQ,Papio_anubis,monochromatic,direct,,1077,1077,1.0,
GNAQ,Cercopithecus_nictitans,monochromatic,miniprot,0.9076,1077,1077,1.0,
GNAQ,Symphalangus_syndactylus,monochromatic,direct,,1077,1077,1.0,
GNAQ,Colobus_angolensis,dichromatic,direct,,1077,1077,1.0,
GNAQ,Macaca_cyclopis,monochromatic,miniprot,1.0,1077,1077,1.0,
GNAQ,Lophocebus_aterrimus,monochromatic,miniprot,1.0,1077,1077,1.0,
GNAQ,Eulemur_fulvus,monochromatic,miniprot,0.9076,1077,1077,1.0,
GNAQ,Rhinopithecus_roxellana,monochromatic,direct,,1077,1077,1.0,
GNAQ,Eulemur_mongoz,dichromatic,miniprot,1.0,1077,1077,1.0,
GNAQ,Eulemur_rubriventer,monochromatic,miniprot,0.9076,1077,1077,1.0,
GNAQ,Cercopithecus_pogonias,monochromatic,miniprot,0.9076,1077,1077,1.0,
GNAQ,Hapalemur_griseus,monochromatic,miniprot,0.8997,1077,1077,1.0,
GNAQ,Lemur_catta,monochromatic,direct,,1077,1077,1.0,
GNAQ,Mandrillus_sphinx,monochromatic,miniprot,1.0,1077,1077,1.0,
GNAQ,Saimiri_boliviensis,monochromatic,direct,,1077,1077,1.0,
GNAQ,Eulemur_flavifrons,dichromatic,miniprot,1.0,1077,1077,1.0,
GNAQ,Macaca_arctoides,dichromatic,miniprot,1.0,1077,1077,1.0,
GNAQ,Macaca_thibetana,monochromatic,direct,,1077,1077,1.0,
GNAQ,Trachypithecus_francoisi,dichromatic,direct,,1077,1077,1.0,
GNAQ,Saimiri_ustus,monochromatic,miniprot,0.8048,1077,1077,1.0,
GNAQ,Callicebus_cinerascens,monochromatic,miniprot,0.8627,1077,1077,1.0,
GNAQ,Cacajao_calvus,monochromatic,miniprot,0.981,1077,1077,1.0,
GNAQ,Cercopithecus_diana,monochromatic,miniprot,0.9076,1077,1077,1.0,
GNAQ,Nomascus_concolor,dichromatic,miniprot,0.9025,1077,1077,1.0,
GNAQ,Brachyteles_arachnoides,monochromatic,miniprot,0.9944,1077,1077,1.0,
GNAQ,Cebus_olivaceus,monochromatic,miniprot,0.8626,1077,1077,1.0,
GNAQ,Ateles_marginatus,monochromatic,miniprot,0.9108,1077,1077,1.0,
GNRH1,Cercopithecus_hamlyni,dichromatic,miniprot,0.9619,288,315,0.914,
GNRH1,Cercopithecus_neglectus,monochromatic,miniprot,0.9574,288,315,0.914,
GNRH1,Colobus_guereza,dichromatic,miniprot,0.9714,288,315,0.914,
GNRH1,Nomascus_leucogenys,dichromatic,direct,,288,315,0.914,
GNRH1,Macaca_nigra,monochromatic,miniprot,0.9714,288,315,0.914,
GNRH1,Rhinopithecus_bieti,monochromatic,direct,,288,315,0.914,
GNRH1,Varecia_variegata,monochromatic,miniprot,0.7812,288,315,0.914,
GNRH1,Macaca_mulatta,monochromatic,direct,,288,315,0.914,
GNRH1,Hylobates_agilis,monochromatic,miniprot,0.9583,288,315,0.914,
GNRH1,Lagothrix_lagotricha,monochromatic,miniprot,0.9167,288,315,0.914,
GNRH1,Pygathrix_nemaeus,monochromatic,miniprot,1.0,288,315,0.914,
GNRH1,Ateles_geoffroyi,monochromatic,miniprot,0.9167,288,315,0.914,
GNRH1,Papio_papio,monochromatic,miniprot,0.9714,288,315,0.914,
GNRH1,Prolemur_simus,monochromatic,miniprot,0.8021,288,315,0.914,
GNRH1,Eulemur_coronatus,monochromatic,miniprot,0.7812,288,315,0.914,
GNRH1,Trachypithecus_pileatus,dichromatic,miniprot,0.9714,288,315,0.914,
GNRH1,Alouatta_seniculus,monochromatic,miniprot,0.9062,288,315,0.914,
GNRH1,Macaca_radiata,monochromatic,miniprot,1.0,288,315,0.914,
GNRH1,Saimiri_sciureus,monochromatic,miniprot,0.8958,288,315,0.914,
GNRH1,Saimiri_oerstedii,monochromatic,miniprot,0.8958,288,315,0.914,
GNRH1,Theropithecus_gelada,monochromatic,direct,,288,315,0.914,
GNRH1,Cebus_albifrons,monochromatic,miniprot,0.9062,288,315,0.914,
GNRH1,Alouatta_caraya,dichromatic,miniprot,0.9062,288,315,0.914,
GNRH1,Mandrillus_leucophaeus,monochromatic,direct,,288,315,0.914,
GNRH1,Nomascus_gabriellae,dichromatic,miniprot,0.9583,288,315,0.914,
GNRH1,Cercopithecus_campbelli,monochromatic,miniprot,0.9619,288,315,0.914,
GNRH1,Papio_ursinus,monochromatic,miniprot,0.9508,288,315,0.914,
GNRH1,Pithecia_albicans,monochromatic,miniprot,0.9375,288,315,0.914,
GNRH1,Presbytis_melalophos,monochromatic,miniprot,0.9619,288,315,0.914,
GNRH1,Eulemur_macaco,dichromatic,miniprot,0.7604,288,315,0.914,
GNRH1,Hylobates_pileatus,dichromatic,miniprot,0.9583,288,315,0.914,
GNRH1,Alouatta_belzebul,monochromatic,miniprot,0.9167,288,315,0.914,
GNRH1,Ateles_fusciceps,monochromatic,miniprot,0.9271,288,315,0.914,
GNRH1,Ateles_belzebuth,monochromatic,miniprot,0.9062,288,315,0.914,
GNRH1,Cercopithecus_lhoesti,monochromatic,miniprot,0.9714,288,315,0.914,
GNRH1,Presbytis_comata,monochromatic,miniprot,0.9714,288,315,0.914,
GNRH1,Cercopithecus_mona,monochromatic,miniprot,0.9612,288,315,0.914,
GNRH1,Colobus_polykomos,monochromatic,miniprot,0.9583,288,315,0.914,
GNRH1,Ateles_paniscus,monochromatic,miniprot,0.9167,288,315,0.914,
GNRH1,Hylobates_moloch,monochromatic,direct,,288,315,0.914,
GNRH1,Cercopithecus_petaurista,monochromatic,miniprot,0.9896,288,315,0.914,
GNRH1,Pygathrix_cinerea,monochromatic,miniprot,1.0,288,315,0.914,
GNRH1,Trachypithecus_obscurus,dichromatic,miniprot,0.9896,288,315,0.914,
GNRH1,Trachypithecus_geei,dichromatic,miniprot,0.9896,288,315,0.914,
GNRH1,Cercopithecus_preussi,monochromatic,miniprot,0.9714,288,315,0.914,
GNRH1,Pithecia_pithecia,dichromatic,miniprot,0.9375,288,315,0.914,
GNRH1,Cercopithecus_ascanius,monochromatic,miniprot,0.9792,288,315,0.914,
GNRH1,Cercocebus_atys,monochromatic,direct,,288,315,0.914,
GNRH1,Allenopithecus_nigroviridis,monochromatic,miniprot,0.9714,288,315,0.914,
GNRH1,Cercopithecus_mitis,monochromatic,miniprot,0.9619,288,315,0.914,
GNRH1,Alouatta_palliata,monochromatic,miniprot,0.9167,288,315,0.914,
GNRH1,Trachypithecus_johnii,dichromatic,miniprot,0.981,288,315,0.914,
GNRH1,Ateles_chamek,monochromatic,miniprot,0.9062,288,315,0.914,
GNRH1,Sapajus_apella,monochromatic,direct,,288,315,0.914,
GNRH1,Papio_anubis,monochromatic,direct,,288,315,0.914,
GNRH1,Hylobates_klossii,monochromatic,miniprot,0.9583,288,315,0.914,
GNRH1,Cercopithecus_nictitans,monochromatic,miniprot,1.0,288,315,0.914,
GNRH1,Cercopithecus_solatus,monochromatic,miniprot,0.9714,288,315,0.914,
GNRH1,Simias_concolor,monochromatic,miniprot,0.9896,288,315,0.914,
GNRH1,Macaca_fuscata,monochromatic,miniprot,1.0,288,315,0.914,
GNRH1,Trachypithecus_vetulus,monochromatic,miniprot,0.981,288,315,0.914,
GNRH1,Symphalangus_syndactylus,monochromatic,direct,,288,315,0.914,
GNRH1,Colobus_angolensis,dichromatic,direct,,288,315,0.914,
GNRH1,Trachypithecus_cristatus,dichromatic,miniprot,0.9896,288,315,0.914,
GNRH1,Macaca_cyclopis,monochromatic,miniprot,0.9714,288,315,0.914,
GNRH1,Lophocebus_aterrimus,monochromatic,miniprot,0.981,288,315,0.914,
GNRH1,Eulemur_fulvus,monochromatic,miniprot,0.7812,288,315,0.914,
GNRH1,Rhinopithecus_roxellana,monochromatic,direct,,288,315,0.914,
GNRH1,Eulemur_mongoz,dichromatic,miniprot,0.7917,288,315,0.914,
GNRH1,Eulemur_rubriventer,monochromatic,miniprot,0.7917,288,315,0.914,
GNRH1,Macaca_tonkeana,monochromatic,miniprot,1.0,288,315,0.914,
GNRH1,Cercopithecus_pogonias,monochromatic,miniprot,0.9894,288,315,0.914,
GNRH1,Hapalemur_griseus,monochromatic,miniprot,0.7692,288,315,0.914,
GNRH1,Lemur_catta,monochromatic,direct,,288,315,0.914,
GNRH1,Mandrillus_sphinx,monochromatic,miniprot,0.9896,288,315,0.914,
GNRH1,Papio_cynocephalus,monochromatic,miniprot,0.9714,288,315,0.914,
GNRH1,Erythrocebus_patas,dichromatic,miniprot,0.9714,288,315,0.914,
GNRH1,Saimiri_boliviensis,monochromatic,direct,,288,315,0.914,
GNRH1,Cercopithecus_cephus,monochromatic,miniprot,0.9524,288,315,0.914,
GNRH1,Eulemur_flavifrons,dichromatic,miniprot,0.7708,288,315,0.914,
GNRH1,Macaca_arctoides,dichromatic,miniprot,0.9429,288,315,0.914,
GNRH1,Presbytis_potenziani,monochromatic,miniprot,0.9583,288,315,0.914,
GNRH1,Macaca_thibetana,monochromatic,direct,,288,315,0.914,
GNRH1,Trachypithecus_francoisi,dichromatic,direct,,288,315,0.914,
GNRH1,Saimiri_ustus,monochromatic,miniprot,0.8854,288,315,0.914,
GNRH1,Callicebus_cinerascens,monochromatic,miniprot,0.9375,288,315,0.914,
GNRH1,Cercopithecus_diana,monochromatic,miniprot,0.9619,288,315,0.914,
GNRH1,Cercocebus_torquatus,monochromatic,miniprot,0.9619,288,315,0.914,
GNRH1,Nomascus_concolor,dichromatic,miniprot,0.9583,288,315,0.914,
GNRH1,Brachyteles_arachnoides,monochromatic,miniprot,0.8958,288,315,0.914,
GNRH1,Trachypithecus_auratus,dichromatic,miniprot,0.9896,288,315,0.914,
GNRH1,Cebus_olivaceus,monochromatic,miniprot,0.9062,288,315,0.914,
GNRH1,Ateles_marginatus,monochromatic,miniprot,0.9062,288,315,0.914,
GNRH2,Cercopithecus_hamlyni,dichromatic,miniprot,0.9825,342,354,0.966,
GNRH2,Cacajao_melanocephalus,monochromatic,miniprot,0.8947,342,354,0.966,
GNRH2,Cercopithecus_neglectus,monochromatic,miniprot,0.9649,342,354,0.966,
GNRH2,Colobus_guereza,dichromatic,miniprot,0.8814,342,354,0.966,
GNRH2,Macaca_nigra,monochromatic,miniprot,1.0,342,354,0.966,
GNRH2,Macaca_mulatta,monochromatic,direct,,342,354,0.966,
GNRH2,Hylobates_agilis,monochromatic,miniprot,0.8559,342,354,0.966,
GNRH2,Lagothrix_lagotricha,monochromatic,miniprot,0.8596,342,354,0.966,
GNRH2,Pygathrix_nemaeus,monochromatic,miniprot,0.9421,342,354,0.966,
GNRH2,Callicebus_moloch,monochromatic,miniprot,0.822,342,354,0.966,
GNRH2,Ateles_geoffroyi,monochromatic,miniprot,0.8509,342,354,0.966,
GNRH2,Papio_papio,monochromatic,miniprot,0.9561,342,354,0.966,
GNRH2,Chiropotes_chiropotes,monochromatic,miniprot,0.8509,342,354,0.966,
GNRH2,Trachypithecus_pileatus,dichromatic,miniprot,0.9669,342,354,0.966,
GNRH2,Alouatta_seniculus,monochromatic,miniprot,0.8596,342,354,0.966,
GNRH2,Macaca_radiata,monochromatic,miniprot,1.0,342,354,0.966,
GNRH2,Saimiri_sciureus,monochromatic,miniprot,0.8772,342,354,0.966,
GNRH2,Saimiri_oerstedii,monochromatic,miniprot,0.8772,342,354,0.966,
GNRH2,Theropithecus_gelada,monochromatic,direct,,342,354,0.966,
GNRH2,Cebus_albifrons,monochromatic,miniprot,0.8947,342,354,0.966,
GNRH2,Alouatta_caraya,dichromatic,miniprot,0.8596,342,354,0.966,
GNRH2,Mandrillus_leucophaeus,monochromatic,direct,,342,354,0.966,
GNRH2,Callicebus_brunneus,monochromatic,miniprot,0.8136,342,354,0.966,
GNRH2,Nomascus_gabriellae,dichromatic,miniprot,0.8448,342,354,0.966,
GNRH2,Cercopithecus_campbelli,monochromatic,miniprot,0.9825,342,354,0.966,
GNRH2,Callicebus_hoffmannsi,monochromatic,miniprot,0.822,342,354,0.966,
